common_name,is_native,link,jan_1,jan_2,jan_3,jan_4,feb_1,feb_2,feb_3,feb_4,mar_1,mar_2,mar_3,mar_4,apr_1,apr_2,apr_3,apr_4,may_1,may_2,may_3,may_4,jun_1,jun_2,jun_3,jun_4,jul_1,jul_2,jul_3,jul_4,aug_1,aug_2,aug_3,aug_4,sept_1,sept_2,sept_3,sept_4,oct_1,oct_2,oct_3,oct_4,nov_1,nov_2,nov_3,nov_4,dec_1,dec_2,dec_3,dec_4
Dwarf Crested Iris,1,https://plants.ces.ncsu.edu/plants/iris-cristata/,,,,,,,1,1,1,1,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daffodils,,https://plants.ces.ncsu.edu/plants/narcissus/,,,,,,,,1,1,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocus,,https://plants.ces.ncsu.edu/plants/crocus/,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muscari,,https://plants.ces.ncsu.edu/plants/muscari/,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hellebore,,https://plants.ces.ncsu.edu/plants/muscari/,,,,,,,,,1,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyacinth,,https://plants.ces.ncsu.edu/plants/hyacinthus-orientalis/,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Checkered Lilly,,https://www.wildflower.org/plants/result.php?id_plant=FRAF2,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Violets,1,https://plants.ces.ncsu.edu/plants/viola/,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulips,,https://plants.ces.ncsu.edu/plants/tulipa/,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsythia,,https://plants.ces.ncsu.edu/plants/forsythia/,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creeping Phlox,,https://plants.ces.ncsu.edu/plants/phlox-subulata/,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toadshade,1,https://plants.ces.ncsu.edu/plants/tulipa/,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grape Hyacinth,,https://plants.ces.ncsu.edu/plants/muscari-armeniacum/,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Plox,1,https://plants.ces.ncsu.edu/plants/phlox-divaricata/,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin's Plantain,1,https://plants.ces.ncsu.edu/plants/erigeron-pulchellus/,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strawberry,,https://plants.ces.ncsu.edu/plants/fragaria-x-ananassa/common-name/strawberries/,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
Trailing Arbutus,1,https://plants.ces.ncsu.edu/plants/epigaea-repens/common-name/trailing-arbutus/,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanish Bluebells,,https://plants.ces.ncsu.edu/plants/hyacinthoides-hispanica/,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foam Flower,1,https://plants.ces.ncsu.edu/plants/tiarella-cordifolia/,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedum,,https://plants.ces.ncsu.edu/plants/hylotelephium/,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallflower,,https://plants.ces.ncsu.edu/plants/erysimum-x-cheiri/,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina Bellwort,1,https://plants.ces.ncsu.edu/plants/uvularia-puberula/,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rue,,https://plants.ces.ncsu.edu/plants/ruta-graveolens/,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombines,1,https://plants.ces.ncsu.edu/plants/aquilegia/,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack-In-The-Pulpit,1,https://plants.ces.ncsu.edu/plants/arisaema-triphyllum/common-name/brown-dragon/,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dianthuses,,https://plants.ces.ncsu.edu/plants/dianthus/,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,,,
Clematis,,https://plants.ces.ncsu.edu/plants/clematis-x-jackmanii/,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon's Seal,1,https://plants.ces.ncsu.edu/plants/polygonatum-biflorum-var-commutatum/,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Doghobble,1,https://plants.ces.ncsu.edu/plants/leucothoe-fontanesiana/,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thyme,,https://plants.ces.ncsu.edu/plants/thymus/,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Cosmos,,https://plants.ces.ncsu.edu/plants/cosmos/,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,1,,,1,1,1,1,1,1,1,1,,,,,,
Foxglove,,https://plants.ces.ncsu.edu/plants/digitalis-purpurea/,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
Bleeding Heart,,https://plants.ces.ncsu.edu/plants/lamprocapnos-spectabilis/,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verbascum,,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=255637&isprofile=0&,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,
Peony,,https://plants.ces.ncsu.edu/plants/paeonia-hybrids/,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bearded Iris,,https://plants.ces.ncsu.edu/plants/iris-x-germanica/,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowman's Root,1,https://plants.ces.ncsu.edu/plants/gillenia-trifoliata/,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon's Plume,1,https://plants.ces.ncsu.edu/plants/maianthemum-racemosum/,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Laurel,1,https://plants.ces.ncsu.edu/plants/kalmia-latifolia/,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Bluet,1,https://plants.ces.ncsu.edu/plants/houstonia-purpurea/,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Galax,1,https://plants.ces.ncsu.edu/plants/galax-urceolata/,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Wizard's Cap,1,https://plants.ces.ncsu.edu/plants/amorpha-fruticosa/,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nasturtium,,https://plants.ces.ncsu.edu/plants/tropaeolum-majus/,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
Primrose,1,https://plants.ces.ncsu.edu/plants/oenothera-biennis/,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Hawkweed,1,https://plants.ces.ncsu.edu/plants/hieracium-scabrum/,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Yarrow,,https://plants.ces.ncsu.edu/plants/achillea/,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Coreposis,1,https://plants.ces.ncsu.edu/plants/coreopsis-lanceolata/,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Pipsisewa,1,https://plants.ces.ncsu.edu/plants/chimaphila-maculata/,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Daisy,1,https://plants.ces.ncsu.edu/plants/leucanthemum-x-superbum/,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
Fire Pink,1,https://plants.ces.ncsu.edu/plants/silene-virginica/,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Comfrey,,https://plants.ces.ncsu.edu/plants/symphytum-officinale/,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Roses,,https://plants.ces.ncsu.edu/plants/rosa-knock-out-group/,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
Lavender,,https://plants.ces.ncsu.edu/plants/lavandula/,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Love-In-A-Puff,,https://plants.ces.ncsu.edu/plants/cardiospermum-halicacabum/,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
Flame Azaelea,1,https://plants.ces.ncsu.edu/plants/rhododendron-calendulaceum/,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Penstemon,,https://plants.ces.ncsu.edu/plants/penstemon/,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Valerian,,https://plants.ces.ncsu.edu/plants/valeriana-officinalis/,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Lupine,,https://plants.ces.ncsu.edu/plants/lupinus/,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Brush Strokes Viola,,https://www.rareseeds.com/viola-brush-strokes,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Sea Holly,,https://plants.ces.ncsu.edu/plants/eryngium-planum/,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Astilbe,,https://plants.ces.ncsu.edu/plants/astilbe-biternata/,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrangea,,https://plants.ces.ncsu.edu/plants/hydrangea/,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Whorled Loosestrife,1,https://plants.ces.ncsu.edu/plants/lysimachia-quadrifolia/,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Hardy Kiwi,,https://plants.ces.ncsu.edu/plants/actinidia-arguta/,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daylily,,https://plants.ces.ncsu.edu/plants/hemerocallis/,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,
Blanket Flower,1,https://plants.ces.ncsu.edu/plants/gaillardia/,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
Anenome,1,https://plants.ces.ncsu.edu/plants/anemone-virginiana/,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Red Hot Poker,,https://plants.ces.ncsu.edu/plants/kniphofia/,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Petunia,,https://plants.ces.ncsu.edu/plants/petunia-x-hybrida/,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
Thimbleberry,1,https://plants.ces.ncsu.edu/plants/rubus-odoratus/,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
Chamomile,,https://plants.ces.ncsu.edu/plants/matricaria-chamomilla/,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Spirea,,https://plants.ces.ncsu.edu/plants/spiraea-alba/,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Giant Hyssop,,https://plants.ces.ncsu.edu/plants/agastache/,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
Asclepias Tuberosa,1,https://plants.ces.ncsu.edu/plants/asclepias-tuberosa/,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,1,1,,,,,,,,,,,,,,,,
St. John's Wort,1,https://plants.ces.ncsu.edu/plants/hypericum-perforatum/,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Pansy,,https://plants.ces.ncsu.edu/plants/viola-x-wittrockiana/,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
Coneflower,1,https://plants.ces.ncsu.edu/plants/echinacea-purpurea/,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
Gladiolus,,https://plants.ces.ncsu.edu/plants/gladiolus/,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Bee Balm,1,https://plants.ces.ncsu.edu/plants/monarda/,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
